"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00003887","2023-05-25","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","   94",",,W","   61",",,W",,,,,,,,,"   40",",,W","   40",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00003887","2023-05-26","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","   56",",,W","   50",",,W",,,,,,,,,"   80",",,W","   60",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00003887","2023-05-27","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","   83",",,W","   36",",,W",,,,,,,,,"   80",",,W","  100",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00003887","2023-05-28","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  106",",,W","   19",",,W",,,,,,,,,"  340",",,W","  330",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,
"USW00003887","2023-05-29","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  139",",,W","   17",",,W",,,,,,,,,"   10",",,W","   20",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00003887","2023-05-30","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  156",",,W","   17",",,W",,,,,,,,,"  130",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00003887","2023-05-31","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    3",",,W",,,,,"  328",",,W","  167",",,W","   18",",,W",,,,,,,,,"  320",",,W","  210",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00003887","2023-06-01","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    5",",,W",,,,,"  311",",,W","  167",",,W","   22",",,W",,,,,,,,,"  230",",,W","  230",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-06-02","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  344",",,W","  172",",,W","   28",",,W",,,,,,,,,"   50",",,W","   50",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-06-03","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  344",",,W","  156",",,W","   43",",,W",,,,,,,,,"   50",",,W","   40",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00003887","2023-06-04","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  328",",,W","  156",",,W","   46",",,W",,,,,,,,,"   40",",,W","   40",",,W","   89",",,W","  139",",,W",,,,,,,,,"    1",",,W",,
"USW00003887","2023-06-05","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  111",",,W","   34",",,W",,,,,,,,,"   30",",,W","   40",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00003887","2023-06-06","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  322",",,W","  133",",,W","   25",",,W",,,,,,,,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00003887","2023-06-07","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   10",",,W",,,,,"  267",",,W","  128",",,W","   33",",,W",,,,,,,,,"   30",",,W","   40",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-06-08","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","   83",",,W","   22",",,W",,,,,,,,,"   50",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00003887","2023-06-09","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","   83",",,W","   13",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00003887","2023-06-10","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  106",",,W","   29",",,W",,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,
"USW00003887","2023-06-11","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","  107",",,W",,,,,"  222",",,W","  133",",,W","   60",",,W",,,,,,,,,"  340",",,W","  350",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-06-12","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  228",",,W","  117",",,W","   45",",,W",,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00003887","2023-06-13","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  278",",,W","  144",",,W","   58",",,W",,,,,,,,,"  250",",,W","  250",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,
"USW00003887","2023-06-14","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  178",",,W","   27",",,W",,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00003887","2023-06-15","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  322",",,W","  144",",,W","   36",",,W",,,,,,,,,"   60",",,W","  300",",,W","   89",",,W","  116",",,W",,,,,,,,,"    1",",,W",,
"USW00003887","2023-06-16","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","  117",",,W","   36",",,W",,,,,,,,,"   50",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00003887","2023-06-17","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  100",",,W","   22",",,W",,,,,,,,,"  160",",,W","  150",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003887","2023-06-18","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  144",",,W","   39",",,W",,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,
"USW00003887","2023-06-19","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  161",",,W","   38",",,W",,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00003887","2023-06-20","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  161",",,W","   53",",,W",,,,,,,,,"   80",",,W","   80",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,
"USW00003887","2023-06-21","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  172",",,W","   48",",,W",,,,,,,,,"  100",",,W","   90",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,
"USW00003887","2023-06-22","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  156",",,W","   22",",,W",,,,,,,,,"   70",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00003887","2023-06-23","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  150",",,W","   19",",,W",,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","   89",",,W",,,,,,,,,"    1",",,W",,
"USW00003887","2023-06-24","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  167",",,W","   31",",,W",,,,,,,,,"  180",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00003887","2023-06-25","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  239",",,W","   64",",,W",,,,,,,,,"  270",",,W","  260",",,W","  130",",,W","  188",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-06-26","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  206",",,W","   57",",,W",,,,,,,,,"  300",",,W","  290",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,
"USW00003887","2023-06-27","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  161",",,W","   36",",,W",,,,,,,,,"  330",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003887","2023-06-28","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  272",",,W","  133",",,W","   37",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00003887","2023-06-29","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","  295",",,W",,,,,"  289",",,W","  189",",,W","   45",",,W",,,,,,,,,"  270",",,W","  270",",,W","  201",",,W","  335",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00003887","2023-06-30","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  306",",,W","  167",",,W","   22",",,W",,,,,,,,,"  330",",,W","  350",",,W","  112",",,W","  161",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00003887","2023-07-01","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","  279",",,W",,,,,"  294",",,W","  211",",,W","   38",",,W",,,,,,,,,"  190",",,W","  200",",,W","  130",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003887","2023-07-02","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  267",",,W","  217",",,W","   41",",,W",,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-07-03","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  200",",,W","   26",",,W",,,,,,,,,"  330",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00003887","2023-07-04","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  322",",,W","  183",",,W","   24",",,W",,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00003887","2023-07-05","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","  241",",,W",,,,,"  328",",,W","  217",",,W","   35",",,W",,,,,,,,,"  260",",,W","  250",",,W","  148",",,W","  210",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00003887","2023-07-06","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  194",",,W","   33",",,W",,,,,,,,,"  320",",,W","  330",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-07-07","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  167",",,W","   22",",,W",,,,,,,,,"  140",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-07-08","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","  272",",,W",,,,,"  250",",,W","  172",",,W","   34",",,W",,,,,,,,,"  350",",,W","  350",",,W","  116",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003887","2023-07-09","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  156",",,W","   17",",,W",,,,,,,,,"  320",",,W","  300",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-07-10","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  156",",,W","   27",",,W",,,,,,,,,"  210",",,W","  280",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00003887","2023-07-11","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  194",",,W","   41",",,W",,,,,,,,,"  210",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00003887","2023-07-12","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  211",",,W","   38",",,W",,,,,,,,,"  200",",,W","  190",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,
"USW00003887","2023-07-13","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  278",",,W","  183",",,W","   22",",,W",,,,,,,,,"   50",",,W","  350",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00003887","2023-07-14","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  328",",,W","  172",",,W","   32",",,W",,,,,,,,,"  250",",,W","  250",",,W","  125",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003887","2023-07-15","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   51",",,W",,,,,"  294",",,W","  194",",,W","   27",",,W",,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00003887","2023-07-16","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  183",",,W","   37",",,W",,,,,,,,,"  250",",,W","  230",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003887","2023-07-17","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  194",",,W","   35",",,W",,,,,,,,,"  280",",,W","  250",",,W","   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-07-18","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","  172",",,W","   21",",,W",,,,,,,,,"   20",",,W","   40",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00003887","2023-07-19","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  161",",,W","   26",",,W",,,,,,,,,"  120",",,W","  130",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00003887","2023-07-20","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   30",",,W",,,,,"  322",",,W","  217",",,W","   39",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003887","2023-07-21","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  183",",,W","   30",",,W",,,,,,,,,"  290",",,W","  330",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00003887","2023-07-22","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  167",",,W","   16",",,W",,,,,,,,,"   50",",,W","   50",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00003887","2023-07-23","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  306",",,W","  183",",,W","   23",",,W",,,,,,,,,"  210",",,W","  210",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-07-24","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  167",",,W","   15",",,W",,,,,,,,,"  340",",,W","  320",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-07-25","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   10",",,W",,,,,"  328",",,W","  172",",,W","   32",",,W",,,,,,,,,"  170",",,W","  190",",,W","   72",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003887","2023-07-26","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   10",",,W",,,,,"  333",",,W","  228",",,W","   55",",,W",,,,,,,,,"  220",",,W","  260",",,W","  134",",,W","  183",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-07-27","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  350",",,W","  228",",,W","   21",",,W",,,,,,,,,"  150",",,W","  190",",,W","   54",",,W","   81",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-07-28","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  361",",,W","  267",",,W","   50",",,W",,,,,,,,,"  340",",,W","  340",",,W","  157",",,W","  215",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-07-29","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   23",",,W",,,,,"  317",",,W","  211",",,W","   32",",,W",,,,,,,,,"  350",",,W","  360",",,W","  134",",,W","  201",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-07-30","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  178",",,W","   30",",,W",,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00003887","2023-07-31","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  156",",,W","   23",",,W",,,,,,,,,"  110",",,W","   90",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00003887","2023-08-01","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  144",",,W","   31",",,W",,,,,,,,,"  110",",,W","  140",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00003887","2023-08-02","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   56",",,W",,,,,"  239",",,W","  194",",,W","   35",",,W",,,,,,,,,"  180",",,W","  190",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-03","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  178",",,W","   13",",,W",,,,,,,,,"   90",",,W","  100",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-04","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  189",",,W","   25",",,W",,,,,,,,,"  100",",,W","   90",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-05","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","  173",",,W",,,,,"  278",",,W","  211",",,W","   54",",,W",,,,,,,,,"  200",",,W","  210",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-06","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   15",",,W",,,,,"  267",",,W","  200",",,W","   31",",,W",,,,,,,,,"  210",",,W","  200",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00003887","2023-08-07","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   64",",,W",,,,,"  244",",,W","  183",",,W","   36",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003887","2023-08-08","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  289",",,W","  167",",,W","   27",",,W",,,,,,,,,"  280",",,W","  260",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-09","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","  493",",,W",,,,,"  267",",,W","  183",",,W","   18",",,W",,,,,,,,,"  190",",,W","  180",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003887","2023-08-10","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  189",",,W","   24",",,W",,,,,,,,,"  230",",,W","  240",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00003887","2023-08-11","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   10",",,W",,,,,"  306",",,W","  194",",,W","   39",",,W",,,,,,,,,"  220",",,W","  210",",,W","  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-08-12","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  200",",,W","   38",",,W",,,,,,,,,"  320",",,W","  290",",,W","   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-08-13","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  294",",,W","  172",",,W","   16",",,W",,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,
"USW00003887","2023-08-14","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  189",",,W","   41",",,W",,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-15","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","  161",",,W","   41",",,W",,,,,,,,,"  330",",,W","  320",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00003887","2023-08-16","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  139",",,W","   24",",,W",,,,,,,,,"  200",",,W","  190",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-17","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  283",",,W","  172",",,W","   54",",,W",,,,,,,,,"  320",",,W","  210",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-08-18","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  261",",,W","  122",",,W","   20",",,W",,,,,,,,,"  130",",,W","  120",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00003887","2023-08-19","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  133",",,W","   46",",,W",,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00003887","2023-08-20","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0","T,,W",,,,,"  322",",,W","  217",",,W","   28",",,W",,,,,,,,,"   80",",,W","  100",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00003887","2023-08-21","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  239",",,W","   31",",,W",,,,,,,,,"   50",",,W","   80",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-22","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  222",",,W","   21",",,W",,,,,,,,,"  100",",,W","   90",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-23","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  350",",,W","  244",",,W","   40",",,W",,,,,,,,,"  220",",,W","  270",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-24","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  372",",,W","  250",",,W","   49",",,W",,,,,,,,,"  230",",,W","  220",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-25","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","  361",",,W",,,,,"  367",",,W","  217",",,W","   37",",,W",,,,,,,,,"  290",",,W","  300",",,W","  139",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003887","2023-08-26","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    3",",,W",,,,,"  300",",,W","  194",",,W","   30",",,W",,,,,,,,,"   40",",,W","   30",",,W","   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,
"USW00003887","2023-08-27","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  156",",,W","   39",",,W",,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00003887","2023-08-28","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  133",",,W","   19",",,W",,,,,,,,,"   20",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00003887","2023-08-29","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   64",",,W",,,,,"  289",",,W","  133",",,W","   21",",,W",,,,,,,,,"   10",",,W","   10",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00003887","2023-08-30","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  239",",,W","  111",",,W","   42",",,W",,,,,,,,,"   20",",,W","   40",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,
"USW00003887","2023-08-31","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  250",",,W","   94",",,W","   26",",,W",,,,,,,,,"   80",",,W","   40",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,
"USW00003887","2023-09-01","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  100",",,W","   16",",,W",,,,,,,,,"  110",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00003887","2023-09-02","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  122",",,W","   26",",,W",,,,,,,,,"  210",",,W","  170",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00003887","2023-09-03","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","    0",",,W",,,,,"  322",",,W","  217",",,W","   44",",,W",,,,,,,,,"  180",",,W","  180",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00003887","2023-09-04","39.83079","-88.87192","205.1","DECATUR AIRPORT, IL US","   20",",,W",,,,,"  322",",,W","  217",",,W","   37",",,W",,,,,,,,,"  210",",,W","  200",",,W","  116",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,
