"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115493","1948-07-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   20",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-13","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   18",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-18","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-19","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-20","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-21","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  119",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-22","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   84",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-23","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-24","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-25","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   23",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-26","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-27","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-28","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-29","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-30","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   36",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-07-31","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   13",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   51",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-13","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   23",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   48",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-18","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-19","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-20","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-21","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-22","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-23","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-24","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-25","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-26","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-27","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-28","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-29","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-30","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-08-31","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   71",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  191",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-13","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-18","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   46",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-19","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   36",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-20","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  249",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-21","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   10",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-22","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-23","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-24","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-25","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-26","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-27","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-28","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-29","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-09-30","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  173",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    5",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-09","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-10","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-11","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-12","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-13","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-14","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-15","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-16","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-17","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-18","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-19","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-20","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-21","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-22","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-23","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-24","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-25","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-26","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-27","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-28","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-29","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-30","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-10-31","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-11-01","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-11-02","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    3",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-11-03","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","  119",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-11-04","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-11-05","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","   46",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-11-06","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-11-07","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115493","1948-11-08","42.3098","-88.25334","224.3","MCHENRY STRATTON LOCK DAM, IL US","    0",",,0,","    0",",,0,","    0",",,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
