"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00117391","1866-02-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   28",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   58",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   38",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-02-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   15",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  178",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    8",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  127",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   66",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   61",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   61",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-03-31","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   91",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   43",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   46",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  686",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-05-31","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  114",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   91",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  191",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  241",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  145",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  160",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  183",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   18",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-09-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   13",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  114",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   81",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  137",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   38",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-10-31","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
"USC00117391","1866-11-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,F,",,,,,,,,,,,,,,,,,,,,,,
