"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00094870","2002-05-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   15",",,W",,,,,"  267",",,W","  100",",,W","   46",",,W"," 2108",",,W"," 2101",",,W",,,"  183",",,W",,,"   60",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-05-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  244",",,W","   83",",,W","   67",",,W"," 1429",",,W"," 1425",",,W",,,"  167",",,W","    0",",,W","  290",",,W","  290",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-05-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  244",",,W","   50",",,W","   29",",,W"," 1355",",,W"," 1353",",,W",,,"  150",",,W","    0",",,W","  130",",,W","  130",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-05-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  132",",,W",,,,,"  272",",,W","  106",",,W","   31",",,W"," 1832",",,W"," 1808",",,W",,,"  189",",,W","    0",",,W","  200",",,W","  210",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-05-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   41",",,W",,,,,"  278",",,W","  161",",,W","   38",",,W"," 1525",",,W"," 1526",",,W",,,"  222",",,W",,,"  310",",,W","  310",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-05-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  256",",,W","  172",",,W","   27",",,W"," 1432",",,W"," 1423",",,W",,,"  217",",,W",,,"  160",",,W","  170",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-05-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  289",",,W","  183",",,W","   38",",,W"," 1410",",,W"," 1536",",,W",,,"  239",",,W",,,"  200",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-05-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  344",",,W","  194",",,W","   52",",,W"," 1011",",,W"," 1016",",,W",,,"  272",",,W","    0",",,W","  260",",,W","  260",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  328",",,W","  194",",,W","   44",",,W"," 1806",",,W"," 1806",",,W",,,"  261",",,W","    0",",,W","  270",",,W","  280",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  294",",,W","  183",",,W","   44",",,W"," 1040",",,W"," 1831",",,W",,,"  239",",,W","    0",",,W","  110",",,W","   70",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  350",",,W","  183",",,W","   55",",,W"," 1428",",,W"," 1506",",,W",,,"  267",",,W","    0",",,W","  200",",,W","  220",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   30",",,W",,,,,"  350",",,W","  200",",,W","   62",",,W"," 1810",",,W"," 1809",",,W",,,"  278",",,W","    0",",,W","  330",",,W","  330",",,W","  174",",,W","  206",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  102",",,W",,,,,"  211",",,W","  144",",,W","   39",",,W"," 1214",",,W"," 0312",",,W",,,"  178",",,W","    0",",,W","  320",",,W","  320",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  183",",,W","  122",",,W","   36",",,W"," 0909",",,W"," 0902",",,W",,,"  156",",,W","    0",",,W","   10",",,W","   20",",,W","   67",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  256",",,W","  117",",,W","   33",",,W"," 1812",",,W"," 1806",",,W",,,"  189",",,W",,,"  110",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  300",",,W","  128",",,W","   30",",,W"," 1713",",,W"," 1740",",,W",,,"  217",",,W","    0",",,W","  150",",,W","  150",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   53",",,W",,,,,"  333",",,W","  156",",,W","   42",",,W"," 1432",",,W"," 1432",",,W",,,"  244",",,W","    0",",,W","  170",",,W","  170",",,W","  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    8",",,W",,,,,"  311",",,W","  200",",,W","   62",",,W"," 1159",",,W"," 1159",",,W",,,"  256",",,W","    0",",,W","  190",",,W","  190",",,W","  130",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  389",",,W",,,,,"  261",",,W","  183",",,W","   44",",,W"," 0828",",,W"," 0850",",,W",,,"  222",",,W","    0",",,W","  230",",,W","  240",",,W","  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0","T,,W",,,,,"  278",",,W","  189",",,W","   23",",,W"," 0231",",,W"," 0233",",,W",,,"  233",",,W","    0",",,W","  280",",,W","  270",",,W","   72",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   61",",,W",,,,,"  233",",,W","  150",",,W","   47",",,W"," 0438",",,W"," 0810",",,W",,,"  194",",,W","    0",",,W","   70",",,W","   50",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   10",",,W",,,,,"  217",",,W","  133",",,W","   63",",,W"," 1551",",,W"," 1507",",,W",,,"  178",",,W","    0",",,W","  280",",,W","  270",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   36",",,W",,,,,"  272",",,W","  117",",,W","   59",",,W"," 1807",",,W"," 1535",",,W",,,"  194",",,W","    0",",,W","  260",",,W","  290",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  250",",,W","  117",",,W","   37",",,W"," 1416",",,W"," 1309",",,W",,,"  183",",,W","    0",",,W","  330",",,W","  340",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  117",",,W","   32",",,W"," 1350",",,W"," 1349",",,W",,,"  194",",,W","    0",",,W","  250",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  139",",,W","   42",",,W"," 1126",",,W"," 1126",",,W",,,"  217",",,W","    0",",,W","  150",",,W","  150",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  167",",,W","   42",",,W"," 1529",",,W"," 1528",",,W",,,"  244",",,W","    0",",,W","  160",",,W","  190",",,W","   80",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  206",",,W","   39",",,W"," 1336",",,W"," 1510",",,W",,,"  272",",,W","    0",",,W","  230",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  194",",,W","   30",",,W"," 1427",",,W"," 1247",",,W",,,"  267",",,W","    0",",,W","  220",",,W","  180",",,W","   58",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  200",",,W","   28",",,W"," 1631",",,W"," 1242",",,W",,,"  272",",,W","    0",",,W","  160",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  328",",,W","  183",",,W","   28",",,W"," 1152",",,W"," 1407",",,W",,,"  256",",,W",,,"  170",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    5",",,W",,,,,"  339",",,W","  194",",,W","   33",",,W"," 1654",",,W"," 1650",",,W",,,"  267",",,W","    0",",,W","  260",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    5",",,W",,,,,"  317",",,W","  211",",,W","   25",",,W"," 1527",",,W"," 1527",",,W",,,"  267",",,W","    0",",,W","  190",",,W","  200",",,W","   72",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  322",",,W","  200",",,W","   46",",,W"," 1501",",,W"," 1459",",,W",,,"  261",",,W","    0",",,W","  220",",,W","  220",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  206",",,W","   43",",,W"," 1313",",,W"," 1650",",,W",,,"  261",",,W","    0",",,W","  320",",,W","  360",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  289",",,W","  167",",,W","   21",",,W"," 1433",",,W"," 1307",",,W",,,"  228",",,W","    0",",,W","   70",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  178",",,W","   33",",,W"," 1334",",,W"," 1333",",,W",,,"  250",",,W","    0",",,W","  170",",,W","  190",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-06-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  222",",,W","   35",",,W"," 1358",",,W"," 1436",",,W",,,"  278",",,W","    0",",,W","  230",",,W","  190",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  211",",,W","   31",",,W"," 1452",",,W"," 1336",",,W",,,"  278",",,W","    0",",,W","  250",",,W","  260",",,W","   67",",,W","   80",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  344",",,W","  194",",,W","   19",",,W"," 0738",",,W"," 1137",",,W",,,"  272",",,W","    0",",,W","   10",",,W","  220",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  344",",,W","  211",",,W","   21",",,W"," 1519",",,W"," 1426",",,W",,,"  278",",,W","    0",",,W","  220",",,W","  250",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  344",",,W","  217",",,W","   23",",,W"," 2139",",,W"," 2139",",,W",,,"  283",",,W","    0",",,W","   30",",,W","   30",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  339",",,W","  217",",,W","   42",",,W"," 1741",",,W"," 1432",",,W",,,"  278",",,W",,,"   70",",,W","   20",",,W","   63",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  189",",,W","   35",",,W"," 1615",",,W"," 1435",",,W",,,"  250",",,W",,,"   60",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,,,,,"   20",",,W"," 1530",",,W"," 1134",",,W",,," -178",",G,W","    0",",,W","   20",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  333",",,W","  200",",,W","   35",",,W"," 1409",",,W"," 1447",",,W",,,"  267",",,W",,,"  240",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  350",",,W","  233",",,W","   52",",,W"," 1519",",,W"," 1414",",,W",,,"  294",",,W","    0",",,W","  310",",,W","  270",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  217",",,W","   49",",,W"," 1546",",,W"," 2346",",,W",,,"  256",",,W","    0",",,W","   70",",,W","   70",",,W","   80",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  178",",,W","   60",",,W"," 0712",",,W"," 0710",",,W",,,"  228",",,W",,,"   90",",,W","   90",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  272",",,W","  167",",,W","   42",",,W"," 1525",",,W"," 1143",",,W",,,"  222",",,W","    0",",,W","   80",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  294",",,W","  156",",,W","   46",",,W"," 1055",",,W"," 1054",",,W",,,"  228",",,W","    0",",,W","   50",",,W","   60",",,W","   80",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  150",",,W","   25",",,W"," 0013",",,W"," 1108",",,W",,,"  228",",,W","    0",",,W","   40",",,W","  360",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  311",",,W","  150",",,W","   13",",,W"," 1159",",,W"," 1429",",,W",,,"  233",",,W","    0",",,W","  260",",,W","  240",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  167",",,W","   13",",,W"," 1419",",,W"," 1209",",,W",,,"  244",",,W","    0",",,W","  220",",,W","  220",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  206",",,W","   26",",,W"," 1341",",,W"," 1341",",,W",,,"  261",",,W","    0",",,W","  240",",,W","  240",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   41",",,W",,,,,"  306",",,W","  194",",,W","   32",",,W"," 1216",",,W"," 1216",",,W",,,"  250",",,W","    0",",,W","   10",",,W","   10",",,W","  170",",,W","  237",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   66",",,W",,,,,"  311",",,W","  194",",,W","   28",",,W"," 1554",",,W"," 1554",",,W",,,"  256",",,W","    0",",,W","  280",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  328",",,W","  206",",,W","   25",",,W"," 2041",",,W"," 2040",",,W",,,"  267",",,W","    0",",,W","  150",",,W","  150",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    8",",,W",,,,,"  356",",,W","  228",",,W","   27",",,W"," 1413",",,W"," 1413",",,W",,,"  294",",,W",,,"  280",",,W","  280",",,W","   80",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","  813",",,W",,,,,"  344",",,W","  217",",,W","   43",",,W"," 1713",",,W"," 1712",",,W",,,"  283",",,W",,,"  230",",,W","  230",",,W","  156",",,W","  250",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  278",",,W","  189",",,W","   44",",,W"," 0814",",,W"," 0809",",,W",,,"  233",",,W",,,"   40",",,W","   30",",,W","   80",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  267",",,W","  172",",,W","   40",",,W"," 0118",",,W"," 0043",",,W",,,"  222",",,W",,,"   40",",,W","   30",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  172",",,W","   30",",,W"," 1629",",,W"," 1609",",,W",,,"  228",",,W","    0",",,W","  200",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    8",",,W",,,,,"  294",",,W","  211",",,W","   40",",,W"," 0859",",,W"," 0859",",,W",,,"  256",",,W","    0",",,W","  240",",,W","  240",",,W","  130",",,W","  156",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   43",",,W",,,,,"  311",",,W","  211",",,W","   51",",,W"," 1557",",,W"," 0356",",,W",,,"  261",",,W","    0",",,W","  190",",,W","  300",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","   97",",,W",,,,,"  311",",,W","  217",",,W","   51",",,W"," 1546",",,W"," 1545",",,W",,,"  267",",,W","    0",",,W","   10",",,W","   10",",,W","  130",",,W","  156",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    8",",,W",,,,,"  278",",,W","  206",",,W","   46",",,W"," 1230",",,W"," 1230",",,W",,,"  244",",,W","    0",",,W","  260",",,W","  260",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    3",",,W",,,,,"  300",",,W","  189",",,W","   14",",,W"," 1548",",,W"," 1326",",,W",,,"  244",",,W","    0",",,W","  270",",,W","  280",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-07-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  306",",,W","  189",",,W","   26",",,W"," 1541",",,W"," 1541",",,W",,,"  250",",,W","    0",",,W","  120",",,W","  120",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  206",",,W","   31",",,W"," 1010",",,W"," 1008",",,W",,,"  261",",,W","    0",",,W","  200",",,W","  200",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  322",",,W","  206",",,W","   40",",,W"," 1437",",,W"," 1614",",,W",,,"  267",",,W","    0",",,W","   20",",,W","   40",",,W","   80",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  322",",,W","  194",",,W","   28",",,W"," 0149",",,W"," 0148",",,W",,,"  261",",,W","    0",",,W","   60",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  328",",,W","  211",",,W","   21",",,W"," 1436",",,W"," 1259",",,W",,,"  272",",,W","    0",",,W","  240",",,W","  230",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  317",",,W","  222",",,W","   32",",,W"," 2313",",,W"," 2341",",,W",,,"  272",",,W","    0",",,W","   40",",,W","   50",",,W","   80",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","  161",",,W","   59",",,W"," 0733",",,W"," 1410",",,W",,,"  211",",,W","    0",",,W","   60",",,W","   50",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  244",",,W","  128",",,W","   49",",,W"," 1452",",,W"," 1452",",,W",,,"  189",",,W","    0",",,W","   30",",,W","   20",",,W","   80",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  256",",,W","  133",",,W","   42",",,W"," 1331",",,W"," 1331",",,W",,,"  194",",,W","    0",",,W","   70",",,W","   70",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00094870","2002-08-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","    0",",,W",,,,,"  283",",,W","  139",",,W","   27",",,W"," 1505",",,W"," 1537",",,W",,,"  211",",,W","    0",",,W","   90",",,W","   80",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
